id,keyword,location,text,target
800,battle,nyc,ya boy clip full battle,0
801,battle,jerusalem,indeed fully aware battle support fight,1
802,battle,,battle bow make sure head cast vote,0
803,battle,,want battle war throwback,0
804,battle,san jose ca,baseman great metropolitan team fight battle hit way,0
805,battle,usa,black eye space battle occur star involve fleet total ship destroy,1
806,battle,san francisco,really happen take king story trailer space battle rip hole,0
807,battle,,battle animation much,0
808,battle,dallas tx,see happen battle block finally,0
809,battle,baton rouge la,gon get rap battle,0
810,battle,,thing battle internal external motivation,0
812,battle,earth,check item get phantasmal cummerbund warcraft,0
814,battle,,young german engage battle,1
815,battle,,like video marvel avenger battle,0
817,battle,utah,sigh daily battle,0
818,battle,wisconsin,come realization attention span mass battle game paint play,0
819,battle,west richland wa,interest see win battle,0
820,battle,chicago,battle goat,0
822,battle,new york,star war power collection battle full read,0
823,battle,usa,black eye space battle occur star involve fleet total ship destroy,0
826,battle,australia,remember around descendant grow via lone pine,0
828,battle,california,miss son play dixie electronic green fiddle celebration sequence,0
829,bioterror,washington dc,news longer transport bioterror germ wake anthrax lab mishap,1
832,bioterror,nc,longer transport bioterror germ via,0
833,bioterror,,today longer transport bioterror pathogen news tweet,0
834,bioterror,west virginia usa,longer transport bioterror germ wake anthrax lab mishap via,1
835,bioterror,,stop ship potential bioterror pathogen,1
836,bioterror,british girl in texas,longer transport bioterror pathogen wake anthrax lab mishap,0
837,bioterror,silver spring md,respond longer transport bioterror germ wake anthrax lab mishap,1
838,bioterror,usa,longer transport bioterror germ wake anthrax lab mishap say news,1
840,bioterror,phoenix az,stop transport bioterror germ lab mishap stop transport certain research,1
841,bioterror,atlanta ga,longer ship potential bioterror pathogen via,0
842,bioterror,manhattan ny,lab face secret sanction doe make cut bioterror rick perry,0
843,bioterror,wilmington de,longer transport bioterror germ wake anthrax lab mishap via,0
845,bioterror,,house energy commerce subcommittee hold hear oversight bioterror lab army anthrax mishap,1
846,bioterror,memphis,willing transport research specimen potential bioterror pathogen wake anthrax lab mishap,1
848,bioterror,,longer transport bioterror germ wake anthrax lab mishap world,1
849,bioterror,,longer transport bioterror germ wake anthrax lab mishap news phone apple mobile,1
851,bioterror,united states,exclusive longer transport research specimen bioterror pathogen wake anthrax lab mishap,0
852,bioterror,oxford ms,could problem researcher longer transport select agent via,1
853,bioterror,,longer transport bioterror germ wake anthrax lab mishap world,0
856,bioterror,us,longer transport bioterror germ wake anthrax lab mishap,1
857,bioterror,atlanta ga,longer ship potential bioterror pathogen corp longer deliver package,1
859,bioterror,,longer ship potential bioterror pathogen business chronicle,0
860,bioterror,pelham al,thank longer ship live microbe department defense,0
863,bioterror,new york,bioterror manufacture fear state repression play garden,1
864,bioterror,atlanta ga,longer transport bioterror germ via,0
866,bioterror,jacksonville fl,biz journal stop ship potential bioterror pathogen,1
867,bioterror,arkansas jonesboro,today lab face secret sanction doe make cut bioterror rick perry,1
868,bioterror,across the atlantic,longer willing transport research specimen potential break news,0
870,bioterror,melbourne florida,longer transport bioterror germ wake anthrax lab mishap via,1
871,bioterror,,stop ship potential bioterror pathogen truck,1
872,bioterror,,longer transport bioterror germ wake anthrax lab mishap,1
873,bioterror,over the moon,longer transport bioterror germ wake anthrax lab mishap feed ex,1
874,bioterror,extraterrestrial highway,longer ship bioterror germ,0
875,bioterror,,longer transport bioterror germ wake anthrax lab mishap,0
876,bioterror,espoo finland,today lab face secret sanction doe make cut bioterror rick perry,1
877,bioterror,,longer transport bioterror germ wake anthrax lab mishap via,1
878,bioterror,washington dc area,safety concern grow stop transport certain specimen research facility action,0
881,bioterrorism,,fight sir,1
882,bioterrorism,,like video region target japan rocket launch lithium,1
883,bioterrorism,sydney new south wales,carry extensive review lab safety pathogen handle procedure anthrax,1
884,bioterrorism,,firepower lab electronic resource fight infectious disease,0
885,bioterrorism,,collude take make look id still,1
886,bioterrorism,,doe great deal cover get cut terrible keep good work,1
888,bioterrorism,san francisco ca,tale two pox body horror virus,1
890,bioterrorism,,public health epidemic outbreak homeland security news wire,1
891,bioterrorism,,creation ai climate change mass contact life wealth inequality yea weve get easy,0
892,bioterrorism,netherlandsamsterdamvirtual,lie trust vaccine,0
893,bioterrorism,,satan daughter shadow warrior woman aka mode fold extra extra center,1
894,bioterrorism,new york city,yes would think since college difficult think disperse,1
895,bioterrorism,hudson valley ny,volunteer need participate emergency preparedness drill simulate disaster,1
896,bioterrorism,philadelphia pa,major newspaper run series allege research go,1
898,bioterrorism,,fight sir,0
899,bioterrorism,,pretty cool list agent,1
902,bioterrorism,,government expert concern possible use organism scientist concern,1
903,bioterrorism,,doe prepare select regional special treatment center pathogen infectious,0
905,bioterrorism,,support take hostage exist disfigure,1
906,bioterrorism,,win think possibility full transformation impossible quite like medical mystery suck,0
907,bioterrorism,,fight sir,1
911,bioterrorism,budapest hungary,book describe future therapy technology sport sexuality diagnosis,0
912,bioterrorism,,due ugly frat id another home,1
915,bioterrorism,,collude take make look id still,1
916,bioterrorism,,fight sir,0
919,bioterrorism,,collude take make look id still,1
921,bioterrorism,,heiress evade effort prosecute,0
923,bioterrorism,,cover nuclear activity break least agreement deal,1
926,bioterrorism,,threat anthrax via,1
928,bioterrorism,sydney new south wales,authority allay fear ahead rio equestrian test event via glanders,1
929,blaze,california,crave,0
930,blaze,,pool day,0
931,blaze,,know anyone look move share list,0
932,blaze,,life time crazy dey want blaze hate make take dedication motivation,0
934,blaze,eagle mountain texas,blaze,0
935,blaze,columbus,yes love,0
936,blaze,,see virtual tour one listing fir cannon beach list,0
938,blaze,temecula ca,media office say fire base right blaze,1
939,blaze,atlantaga,welcome family stand,0
940,blaze,fresno ca,love live blaze inside apt balcony,1
941,blaze,,alrighty hit well blaze,0
942,blaze,,blaze jay dutch slave trade,0
944,blaze,,hair poverty moment need get fade weekend get,0
945,blaze,australia,property loss wildfire nearly double blaze rag,1
946,blaze,raleigh durham nc,battle blaze east build break,1
947,blaze,,love hat,0
948,blaze,,like babe ball fun lan,0
951,blaze,rio de janeiro,like video blaze hack,0
952,blaze,,blaze cover month police detain thousand black interrogation facility,0
953,blaze,,get bar even rapper,0
955,blaze,columbus oh,ugh blaze put calorie pizza cool,0
956,blaze,pa,pic blaze fort look like jackass face like,0
957,blaze,,look like year write computer ahead,0
958,blaze,mocity,let know,0
959,blaze,tripsburg ms,mad name blaze,0
960,blaze,durham nc,yeah know blaze blue dont twitter draw week ago,0
961,blaze,delhi,news new page feature seek help personalize customer experience,0
962,blaze,arizona,shout blaze hot,0
963,blaze,penn hills pa,like video episode blaze farm beginning,0
964,blaze,karachi,property loss wildfire nearly double blaze rag fire,1
965,blaze,,work yet see new vela short blaze,0
968,blaze,,total tweet fail beautiful inside blaze,0
971,blaze,mocity,come promise right,0
972,blaze,,huh start last year ever since people blaze back,0
974,blaze,southern california desert,bedroom bath sale palm video,0
976,blaze,gotham city,yes gun,0
977,blaze,,girl smooth,0
978,blaze,,say agree artiste week fact conversation hip hop club banger,0
979,blazing,dallas tx,bright blaze fireman birthday party wedding,0
981,blazing,,real radio blaze best,0
982,blazing,pig symbol alabama,come blaze hot yet another reject city slogan,1
983,blazing,intramuros manila,come join tomorrow august trail diversify world market,0
984,blazing,,morgan silver dollar gem bu cameo rev blaze high grade full read,0
985,blazing,new york,morgan silver dollar gem bu cameo rev blaze high grade full read,0
986,blazing,,bowl get think damn blaze damn long,0
987,blazing,,blaze game best stealth skill yet nothing beat silence,0
990,blazing,,bite unfilled blaze swarm,0
991,blazing,,turn radio live blaze hit,0
992,blazing,,inch dynasty,0
993,blazing,between the worlds,weapon master let go gun blaze,0
994,blazing,state of georgia,really sadly come expect,0
996,blazing,,cause vocal blaze hot like weather,0
997,blazing,,old ash lady town delta leak picture,0
998,blazing,limaperu,heart race temperature blaze roof fifth harmony video,0
999,blazing,,love,0
1001,blazing,,colorado word origin mean reddish color dummy pronounce wrong,0
1002,blazing,,traffic freeze cold blaze hot heat traffic,0
1004,blazing,,crazy enough run degree midday heat blaze sun place,0
